timestamp,open,high,low,close,volume,SMA,RSI,MACD,MACD_signal,MACD_diff,double_top,double_bottom,flag,head_and_shoulders,inverse_head_and_shoulders,ascending_triangle,descending_triangle,rising_wedge,falling_wedge,triple_top,triple_bottom,cup_and_handle,pennant,support,resistance,signal,stop_loss,take_profit_1
2024-05-13 00:01:00-04:00,61119.9,61120.5,61099.4,61113.6,2.47359396,61104.59285714286,60.80013283584849,57.17073628952494,54.84560436679863,2.3251319227263068,False,False,True,False,False,False,True,False,True,False,False,False,False,60999.5,61188.8,-1,61449.7248,60196.896
2024-05-13 00:02:00-04:00,61110.5,61132.1,61105.1,61132.1,1.07016615,61109.25,62.82377011001077,55.47790301805071,54.972064097049056,0.5058389210016543,False,True,True,False,True,False,False,True,False,False,True,False,False,61033.8,61188.8,1,60795.87345,62049.08149999999
2024-05-13 00:03:00-04:00,61121.2,61140.7,61106.1,61106.1,0.38781883,61112.88571428572,58.27089179977556,51.44530825528636,54.26671292869652,-2.821404673410157,False,False,False,False,False,True,False,True,False,False,False,False,False,61033.8,61188.8,1,60770.01645,62022.69149999999
2024-05-14 00:00:00-04:00,62483.0,62501.8,62460.3,62480.8,1.31583894,62462.17857142857,49.86126334174525,-3.559884588175919,-10.400634527523923,6.840749939348006,False,False,True,False,False,False,True,False,True,False,False,False,False,62402.4,62510.1,-1,62824.44440000001,61543.588
2024-05-14 00:01:00-04:00,62479.5,62486.6,62469.6,62469.6,1.39188533,62461.71428571428,48.03003245176809,-3.922222013905412,-9.104952024800223,5.182730010894812,False,True,True,False,True,False,False,False,False,False,True,False,False,62402.4,62510.1,1,61844.903999999995,63718.992
2024-05-14 00:02:00-04:00,62466.5,62466.5,62394.0,62421.1,8.17274229,62461.34285714286,41.00670246556076,-8.030352794579812,-8.890032178756142,0.8596793841763297,False,False,False,False,False,False,True,False,True,False,False,False,False,62394.0,62510.1,-1,62764.41605,61484.7835
2024-05-14 00:03:00-04:00,62421.1,62433.8,62408.3,62429.0,2.17929644,62462.53571428572,42.48208078218391,-10.527260354429018,-9.217477813890715,-1.3097825405383006,False,True,False,False,True,False,False,False,False,False,True,False,False,62394.0,62510.1,1,62085.6405,63365.43499999999
2024-05-14 00:04:00-04:00,62429.1,62485.8,62429.1,62485.8,2.9285402,62468.27857142856,51.813218001338576,-7.832504051119031,-8.94048306133638,1.107979010217349,False,False,True,False,False,True,False,True,False,False,False,False,False,62394.0,62510.1,1,62142.12810000001,63423.087
2024-05-14 00:05:00-04:00,62485.9,62485.9,62472.3,62472.3,0.14418694,62471.43571428571,49.74749199787993,-6.708891516602307,-8.494164752389565,1.7852732357872585,False,False,True,False,False,True,False,True,False,False,False,False,False,62394.0,62510.1,1,62128.70235000001,63409.3845
2024-05-15 00:00:00-04:00,61950.7,61979.0,61935.9,61943.1,1.32009664,61924.27857142857,53.86330015006234,8.247314649379405,5.376796139136002,2.8705185102434028,False,False,True,False,False,True,False,False,False,False,False,False,False,61887.4,61979.0,1,61602.41295,62872.246499999994
2024-05-15 00:01:00-04:00,61948.3,61950.5,61913.1,61922.0,0.99137098,61925.93571428571,49.50675168497885,6.726250439605792,5.64668699922996,1.079563440375832,True,False,False,True,False,False,False,False,True,True,False,False,False,61887.4,61979.0,-1,62262.571,60993.17
2024-05-15 00:02:00-04:00,61917.5,61917.5,61886.3,61910.7,1.18789805,61927.52142857143,47.30030128235521,4.5564565380555,5.428640906995069,-0.8721843689395694,False,False,False,False,False,False,True,False,True,False,False,False,False,61886.3,61979.0,-1,62251.20885,60982.0395
2024-05-15 00:03:00-04:00,61910.8,61933.2,61907.5,61933.1,0.51311099,61930.55,51.8787744723135,4.591444717312697,5.261201669058595,-0.6697569517458977,False,True,True,False,True,False,False,True,False,False,True,False,False,61886.3,61979.0,1,61592.46795,62862.09649999999
2024-05-15 00:05:00-04:00,61932.1,61947.5,61918.6,61941.2,0.89481547,61933.4,53.5561709430848,5.079538362842868,5.100958480346846,-0.021420117503978,False,False,True,False,False,True,False,False,False,False,False,False,False,61886.3,61979.0,1,61600.5234,62870.31799999999
2024-05-16 00:00:00-04:00,65978.8,65978.8,65943.2,65952.2,0.52472038,66015.65714285713,36.42064174989955,-8.79849131903029,2.751637477079325,-11.550128796109616,True,False,False,False,False,False,False,False,True,False,False,False,False,65943.2,66083.2,-1,66314.9371,64962.916999999994
2024-05-16 00:01:00-04:00,65960.5,65960.5,65909.4,65912.9,3.06659163,66008.15714285713,30.639226633389583,-15.104423377182684,-0.819574693773077,-14.284848683409606,False,False,False,False,False,False,True,False,True,False,False,False,False,65909.4,66083.2,-1,66275.42095,64924.20649999999
2024-05-16 00:02:00-04:00,65912.9,65923.9,65901.7,65919.0,0.14806093,66001.43571428572,32.432097318522324,-19.38622856946313,-4.532905468911087,-14.85332310055204,False,False,False,False,False,False,True,False,True,False,False,False,False,65901.7,66083.2,-1,66281.5545,64930.215
2024-05-16 00:03:00-04:00,65916.0,65941.5,65902.0,65941.4,0.60466818,65994.84285714287,38.69837836428145,-20.733098978584167,-7.772944170845703,-12.960154807738464,False,True,False,False,True,False,False,True,False,False,True,False,False,65901.7,66083.2,1,65578.7223,66930.521
2024-05-16 00:04:00-04:00,65941.4,65960.2,65941.4,65960.2,0.89240555,65988.50714285714,43.43946059198057,-20.05234959564405,-10.228825255805372,-9.823524339838674,False,False,False,False,False,True,False,True,False,False,False,False,False,65901.7,66083.2,1,65597.4189,66949.60299999999
2024-05-16 00:05:00-04:00,65965.5,65965.5,65912.8,65912.8,1.44593559,65977.56428571428,35.900503956149635,-23.07167871618003,-12.797395947880304,-10.274282768299727,False,False,False,False,False,True,False,False,False,False,False,False,False,65901.7,66083.2,1,65550.27960000001,66901.492
2024-05-16 00:06:00-04:00,65912.8,65935.7,65912.8,65935.7,1.87260271,65968.45714285715,41.20908963041556,-23.34754422410333,-14.90742560312491,-8.44011862097842,True,False,False,True,False,False,False,False,False,True,False,False,False,65901.7,66083.0,-1,66298.34635,64946.6645
2024-05-16 00:07:00-04:00,65935.8,65975.6,65935.7,65969.1,0.51527523,65962.82857142857,47.97645777892281,-20.633221824624343,-16.052584847424797,-4.580636977199546,False,False,True,False,False,False,False,True,False,False,False,False,False,65901.7,66047.7,1,65606.26995000002,66958.6365
2024-05-17 00:00:00-04:00,65582.1,65590.8,65572.6,65572.6,0.24967295,65629.47142857143,43.743326593221326,3.885348757787142,22.175412607275987,-18.290063849488845,False,False,False,False,False,False,True,False,True,False,False,False,False,65572.6,65680.5,1,65211.95070000001,66556.189
2024-05-17 00:01:00-04:00,65572.7,65577.6,65572.7,65577.5,0.29245241,65624.55,44.57456464638349,0.2899747687042691,17.798325039561643,-17.508350270857374,False,True,False,False,True,False,False,False,False,False,True,False,False,65572.6,65680.5,1,65216.82375,66561.16249999999
2024-05-17 00:03:00-04:00,65573.2,65590.7,65573.2,65590.7,0.34753473,65618.22857142858,47.16532113100856,-3.953579282257124,10.13411229319624,-14.087691575453364,False,False,False,False,False,False,False,True,False,False,False,False,False,65572.6,65680.5,1,65229.95115,66574.56049999999
2024-05-17 00:06:00-04:00,65572.7,65572.7,65560.1,65560.1,0.60055933,65600.22857142858,42.16008986927782,-9.193339272591402,1.671903929534704,-10.865243202126106,False,False,False,False,False,False,False,False,True,False,False,False,False,65560.1,65669.7,1,65199.51945000001,66543.5015
2024-05-17 00:08:00-04:00,65556.9,65561.6,65552.0,65561.5,0.5609416,65585.87857142858,42.72581127300057,-12.431196544945124,-3.221370192733132,-9.20982635221199,False,False,False,False,False,False,True,False,True,False,False,False,False,65552.0,65651.2,-1,65922.08825,64578.0775
2024-05-17 00:09:00-04:00,65561.5,65561.5,65548.4,65557.7,0.4018706,65579.88571428572,42.025449644451626,-13.49288809695281,-5.2756737735770685,-8.217214323375742,False,False,False,False,False,False,True,False,True,False,False,False,False,65548.4,65640.8,-1,65918.26735,64574.3345
2024-05-17 00:10:00-04:00,65557.8,65634.6,65557.8,65632.3,3.4616567,65580.93571428572,56.94601541315187,-8.219935459957924,-5.86452611085324,-2.355409349104684,False,True,True,False,True,False,False,True,False,False,True,False,False,65548.4,65640.8,1,65271.32235000001,66616.7845
2024-05-18 00:00:00-04:00,66945.8,66987.2,66945.8,66987.1,1.073903,66947.53571428571,63.715293177005336,12.611818069504809,10.167081995243564,2.444736074261243,False,True,True,False,True,False,False,True,False,False,True,False,False,66921.0,66987.2,1,66618.67095000001,67991.9065
2024-05-18 00:01:00-04:00,66987.1,66987.1,66958.6,66958.6,0.7941096,66949.78571428571,54.87507478838511,12.218691870744806,10.577403970343813,1.641287900400993,True,False,True,True,False,False,False,False,False,True,False,False,False,66922.8,66987.2,1,66289.01400000001,68297.77200000001
2024-05-18 00:03:00-04:00,66959.0,66984.5,66952.4,66984.5,0.52221382,66956.73571428572,60.631957713225205,13.352983109798515,11.323565988959192,2.029417120839323,False,True,True,False,False,False,False,True,False,False,False,False,False,66922.8,66987.2,1,66616.08525,67989.26749999999
2024-05-18 00:05:00-04:00,66984.2,66984.2,66950.6,66950.6,0.46553883,66961.17857142857,50.80020287303609,12.404184668790547,12.034475867383572,0.3697088014069756,True,False,False,True,False,False,False,False,True,True,False,False,False,66933.9,66992.3,-1,67318.82830000001,65946.341
2024-05-19 00:01:00-04:00,67158.1,67158.1,67127.7,67127.7,0.86420815,67154.41428571429,38.02446515122103,-9.419551889790457,-8.245436446194457,-1.1741154435959975,True,False,False,True,False,False,False,False,True,True,False,False,False,67127.7,67180.3,1,66758.49765,68134.61549999999
2024-05-19 00:02:00-04:00,67127.8,67127.8,67114.4,67114.4,0.38349043,67151.46428571429,35.20844597960294,-12.185091688937971,-9.03336749474316,-3.151724194194813,False,False,False,False,False,False,True,False,True,False,False,False,False,67114.4,67180.3,1,66745.2708,68121.116
2024-05-19 00:03:00-04:00,67111.3,67111.3,67091.4,67094.8,0.4041291,67147.54285714286,31.505495369634275,-15.776496469596168,-10.381993289713762,-5.394503179882406,False,False,False,False,False,False,True,False,True,False,False,False,False,67091.4,67180.3,-1,67463.8214,66088.378
2024-05-19 00:04:00-04:00,67094.9,67103.1,67083.8,67083.8,0.32009891,67142.7,29.62252113315317,-19.28797888783447,-12.163190409337904,-7.124788478496566,False,False,False,False,False,False,True,False,True,False,False,False,False,67083.8,67180.3,1,66714.83910000001,68090.057
2024-05-19 00:05:00-04:00,67078.8,67108.4,67078.8,67103.7,0.14848617,67139.16428571429,36.96261068612827,-20.231869911949616,-13.776926309860247,-6.454943602089369,False,False,False,False,False,False,True,False,False,False,False,False,False,67078.8,67180.3,-1,67472.77035,66097.1445
2024-05-19 00:06:00-04:00,67103.7,67103.7,67077.1,67077.1,0.31703501,67133.74285714286,32.1376380726644,-22.86276037344942,-15.594093122578084,-7.268667250871335,True,False,False,False,False,False,False,False,True,False,False,False,False,67077.1,67180.3,1,66708.17595,68083.2565
2024-05-20 00:00:00-04:00,66672.6,66672.6,66637.9,66638.0,0.50877367,66674.85714285714,41.34106675712902,-0.6635491954657482,5.064499032766551,-5.728048228232299,False,False,False,False,False,False,False,False,True,False,False,False,False,66637.9,66707.4,-1,67004.509,65638.43
2024-05-20 00:02:00-04:00,66636.0,66686.1,66626.7,66686.1,0.55940115,66672.12857142858,53.641911947551584,-1.5497930854326114,2.384323104272555,-3.934116189705166,False,False,True,False,False,False,True,False,False,False,False,False,False,66626.7,66707.4,-1,67052.87355,65685.8085
2024-05-20 00:04:00-04:00,66689.9,66739.8,66689.9,66739.8,0.52580643,66677.99285714286,63.40619308308692,5.5563438201352255,2.6633920992815647,2.892951720853661,False,False,True,False,False,True,False,True,False,False,False,False,False,66626.7,66739.8,-1,67106.8689,65738.70300000001
2024-05-20 00:06:00-04:00,66738.3,66739.7,66717.1,66717.1,0.30039258,66682.65000000001,57.47458294562224,10.971117524357396,5.435837998659007,5.535279525698389,False,False,True,False,False,False,False,False,True,False,False,False,False,66626.7,66739.8,-1,67084.04405000001,65716.3435
2024-05-20 00:07:00-04:00,66710.8,66710.8,66698.3,66698.3,0.18307686,66683.74285714286,53.03032457930637,10.415502843767172,6.431770967680641,3.983731876086531,False,False,True,False,False,False,True,False,True,False,False,True,False,66626.7,66739.8,1,66331.45935,67698.7745
2024-05-21 00:00:00-04:00,71280.6,71280.6,71228.7,71229.6,1.80450675,71320.98571428572,37.36647861937792,-5.090843576283078,6.947677296059669,-12.038520872342747,False,False,False,False,False,False,True,False,True,False,False,False,False,71228.7,71412.8,-1,71621.36280000002,70161.156
2024-05-21 00:02:00-04:00,71232.5,71232.6,71190.6,71204.8,1.66249301,71296.85714285714,34.44837466865103,-15.739257108201857,-0.2830385897076199,-15.456218518494236,False,False,False,False,False,False,True,False,True,False,False,False,False,71190.6,71383.9,-1,71596.42640000001,70136.728
2024-05-21 00:03:00-04:00,71204.8,71204.8,71185.1,71185.8,0.27119127,71285.40714285715,32.22736118894042,-21.66173775077914,-4.558778421921924,-17.102959328857214,False,False,False,False,False,False,True,False,True,False,False,False,False,71185.1,71383.9,-1,71577.32190000001,70118.013
2024-05-21 00:04:00-04:00,71185.8,71210.6,71185.8,71210.5,0.22476193,71275.65,37.83827445707613,-24.084630131721497,-8.46394876388184,-15.620681367839657,False,True,False,False,True,False,False,True,False,False,True,False,False,71185.1,71383.9,1,70818.84225,72278.65749999999
2024-05-21 00:06:00-04:00,71197.8,71197.8,71149.5,71149.5,3.36754079,71251.20714285715,30.66474608841197,-32.26206668892701,-16.129471400441478,-16.13259528848553,False,False,False,False,False,False,False,False,True,False,False,False,False,71149.5,71335.3,1,70758.17775,72216.7425
2024-05-21 00:08:00-04:00,71149.5,71149.5,71141.0,71141.0,0.15373922,71227.82142857143,29.741101345748103,-39.74621375532297,-24.08174801456792,-15.664465740755052,False,True,False,False,True,False,False,False,False,False,True,False,False,71140.9,71335.3,1,70749.7245,72208.11499999999
2024-05-21 00:09:00-04:00,71141.0,71141.0,71090.2,71128.0,2.31843902,71215.13571428572,28.33536611900816,-43.02227941497404,-27.869854294649144,-15.152425120324892,False,False,False,False,False,False,True,False,True,False,False,False,False,71090.2,71335.3,-1,71519.204,70061.08
2024-05-21 00:10:00-04:00,71128.1,71149.3,71101.6,71149.3,0.65594643,71203.52142857143,33.85211690889125,-43.3995698387298,-30.97579740346528,-12.423772435264524,False,True,False,False,True,False,False,True,False,False,True,False,False,71090.2,71335.3,1,70757.97885,72216.5395
2024-05-22 00:00:00-04:00,69960.1,70004.7,69960.1,69969.2,1.30683792,69946.3,57.79908983215599,7.847903190544457,2.737824724154541,5.110078466389916,False,False,True,False,False,True,False,False,False,False,False,False,False,69914.7,70013.3,1,69584.3694,71018.73799999998
2024-05-22 00:01:00-04:00,69969.1,69969.1,69944.6,69951.8,1.63872745,69944.17142857143,52.92149433628138,7.598621990196989,3.7099841773630313,3.8886378128339576,True,False,True,True,False,False,False,False,True,True,False,False,False,69914.7,70013.3,-1,70336.53490000001,68902.523
2024-05-22 00:02:00-04:00,69961.4,69968.8,69943.3,69945.6,0.42719135,69943.09285714287,51.261512551312286,6.822135329071898,4.332414407704805,2.489720921367093,False,False,True,False,False,False,True,False,True,False,False,False,False,69914.7,70004.7,-1,70330.30080000001,68896.41600000001
2024-05-22 00:03:00-04:00,69952.0,69969.0,69952.0,69957.5,0.18601073,69945.07857142857,54.2290814260957,7.085319451216492,4.882995416407143,2.202324034809349,False,True,True,False,True,False,False,True,False,False,True,False,False,69914.7,70004.7,1,69572.73375,71006.86249999999
2024-05-23 00:00:00-04:00,69449.2,69462.3,69443.3,69443.4,0.23316656,69402.06428571428,59.033376176100944,16.863425973249832,5.053487876726283,11.809938096523547,False,False,True,False,False,True,False,True,False,False,False,False,False,69329.7,69536.5,1,69061.4613,70485.05099999999
2024-05-23 00:02:00-04:00,69447.9,69470.3,69447.9,69464.4,0.10074239,69416.02142857142,62.541065293089616,19.86625479486247,10.042132094132596,9.824122700729871,False,False,True,False,False,False,False,True,False,False,False,False,False,69337.8,69536.5,1,69082.3458,70506.366
2024-05-23 00:03:00-04:00,69464.5,69491.8,69464.5,69474.1,1.6566664,69423.45714285715,64.0737054859478,22.097885173061517,12.453282709918382,9.644602463143132,False,False,True,False,False,True,False,True,False,False,False,False,False,69337.8,69536.5,1,69091.99245,70516.2115
